iso_timestamp	years	world_id	sim_seed	flush_batch_years	starting_couples	alive_end	profile_from_year	profile_year_count	profile_total_s	phase	phase_s	phase_pct
2026-06-01T01:46:09.366662+00:00	5	default_diag_profile	2023594866	10	0	13608	505	5	119.842298	runner.mortality	0.197453	0.165
2026-06-01T01:46:09.366662+00:00	5	default_diag_profile	2023594866	10	0	13608	505	5	119.842298	careers.market_snapshot	0.190332	0.159
2026-06-01T01:46:09.366662+00:00	5	default_diag_profile	2023594866	10	0	13608	505	5	119.842298	social.same_sex_couples	0.187776	0.157
2026-06-01T01:46:09.366662+00:00	5	default_diag_profile	2023594866	10	0	13608	505	5	119.842298	checkpoint.snapshot_government	0.173100	0.144
2026-06-01T01:46:09.366662+00:00	5	default_diag_profile	2023594866	10	0	13608	505	5	119.842298	social.distant_paramours	0.169792	0.142
2026-06-01T01:46:09.366662+00:00	5	default_diag_profile	2023594866	10	0	13608	505	5	119.842298	births.conception_roll	0.161885	0.135
2026-06-01T01:46:09.366662+00:00	5	default_diag_profile	2023594866	10	0	13608	505	5	119.842298	finalize.file_store_flush	0.148670	0.124
2026-06-01T01:46:09.366662+00:00	5	default_diag_profile	2023594866	10	0	13608	505	5	119.842298	summary.refresh_life_stages	0.146818	0.123
2026-06-01T01:46:09.366662+00:00	5	default_diag_profile	2023594866	10	0	13608	505	5	119.842298	careers.assignment_top_pick	0.141817	0.118
2026-06-01T01:46:09.366662+00:00	5	default_diag_profile	2023594866	10	0	13608	505	5	119.842298	government.term_expiry.open	0.131069	0.109
2026-06-01T01:46:09.366662+00:00	5	default_diag_profile	2023594866	10	0	13608	505	5	119.842298	government.passive_office_index	0.127671	0.107
2026-06-01T01:46:09.366662+00:00	5	default_diag_profile	2023594866	10	0	13608	505	5	119.842298	government.alive_region_scan	0.117234	0.098
2026-06-01T01:46:09.366662+00:00	5	default_diag_profile	2023594866	10	0	13608	505	5	119.842298	checkpoint.snapshot_prepare	0.110947	0.093
2026-06-01T01:46:09.366662+00:00	5	default_diag_profile	2023594866	10	0	13608	505	5	119.842298	passive.setup	0.087452	0.073
2026-06-01T01:46:09.366662+00:00	5	default_diag_profile	2023594866	10	0	13608	505	5	119.842298	government.fill.holder_set	0.083380	0.070
2026-06-01T01:46:09.366662+00:00	5	default_diag_profile	2023594866	10	0	13608	505	5	119.842298	government.fill.sample	0.076690	0.064
2026-06-01T01:46:09.366662+00:00	5	default_diag_profile	2023594866	10	0	13608	505	5	119.842298	file_store.stage_yearly_summary	0.075903	0.063
2026-06-01T01:46:09.366662+00:00	5	default_diag_profile	2023594866	10	0	13608	505	5	119.842298	careers.scan_eligible	0.073185	0.061
2026-06-01T01:46:09.366662+00:00	5	default_diag_profile	2023594866	10	0	13608	505	5	119.842298	household_care.route_orphans	0.073151	0.061
2026-06-01T01:46:09.366662+00:00	5	default_diag_profile	2023594866	10	0	13608	505	5	119.842298	economy.leader_spend	0.071183	0.059
2026-06-01T01:46:09.366662+00:00	5	default_diag_profile	2023594866	10	0	13608	505	5	119.842298	pairing.collect_eligible	0.070801	0.059
2026-06-01T01:46:09.366662+00:00	5	default_diag_profile	2023594866	10	0	13608	505	5	119.842298	household_care.orphan_gates	0.069916	0.058
2026-06-01T01:46:09.366662+00:00	5	default_diag_profile	2023594866	10	0	13608	505	5	119.842298	pairing.passive_promote	0.068005	0.057
2026-06-01T01:46:09.366662+00:00	5	default_diag_profile	2023594866	10	0	13608	505	5	119.842298	household_care.shortfalls.household_supply	0.062799	0.052
2026-06-01T01:46:09.366662+00:00	5	default_diag_profile	2023594866	10	0	13608	505	5	119.842298	household_care.partner_reconcile	0.054607	0.046
2026-06-01T01:46:09.366662+00:00	5	default_diag_profile	2023594866	10	0	13608	505	5	119.842298	births.eligibility_partner	0.053665	0.045
2026-06-01T01:46:09.366662+00:00	5	default_diag_profile	2023594866	10	0	13608	505	5	119.842298	household_care.index.duty	0.052973	0.044
2026-06-01T01:46:09.366662+00:00	5	default_diag_profile	2023594866	10	0	13608	505	5	119.842298	runner.group_current_by_settlement	0.051192	0.043
2026-06-01T01:46:09.366662+00:00	5	default_diag_profile	2023594866	10	0	13608	505	5	119.842298	economy.group_workers	0.046649	0.039
2026-06-01T01:46:09.366662+00:00	5	default_diag_profile	2023594866	10	0	13608	505	5	119.842298	finalize.import_run_store_events	0.045625	0.038
2026-06-01T01:46:09.366662+00:00	5	default_diag_profile	2023594866	10	0	13608	505	5	119.842298	government.term_expiry.vacate	0.045390	0.038
2026-06-01T01:46:09.366662+00:00	5	default_diag_profile	2023594866	10	0	13608	505	5	119.842298	government.fill.score_top	0.041730	0.035
2026-06-01T01:46:09.366662+00:00	5	default_diag_profile	2023594866	10	0	13608	505	5	119.842298	checkpoint.prune_dead_ram	0.040691	0.034
2026-06-01T01:46:09.366662+00:00	5	default_diag_profile	2023594866	10	0	13608	505	5	119.842298	pairing.passive_promote.index	0.039201	0.033
2026-06-01T01:46:09.366662+00:00	5	default_diag_profile	2023594866	10	0	13608	505	5	119.842298	passive.detailed_overflow_births	0.034470	0.029
2026-06-01T01:46:09.366662+00:00	5	default_diag_profile	2023594866	10	0	13608	505	5	119.842298	pairing.region_phase	0.033241	0.028
2026-06-01T01:46:09.366662+00:00	5	default_diag_profile	2023594866	10	0	13608	505	5	119.842298	births.child.finish	0.033078	0.028
2026-06-01T01:46:09.366662+00:00	5	default_diag_profile	2023594866	10	0	13608	505	5	119.842298	births.child.body_appearance	0.030499	0.025
2026-06-01T01:46:09.366662+00:00	5	default_diag_profile	2023594866	10	0	13608	505	5	119.842298	pairing.passive_promote.scan	0.028778	0.024
2026-06-01T01:46:09.366662+00:00	5	default_diag_profile	2023594866	10	0	13608	505	5	119.842298	passive.newborn_merge_index	0.028599	0.024
2026-06-01T01:46:09.366662+00:00	5	default_diag_profile	2023594866	10	0	13608	505	5	119.842298	births.scan_mothers	0.028500	0.024
2026-06-01T01:46:09.366662+00:00	5	default_diag_profile	2023594866	10	0	13608	505	5	119.842298	births.passive_births	0.024397	0.020
2026-06-01T01:46:09.366662+00:00	5	default_diag_profile	2023594866	10	0	13608	505	5	119.842298	government.candidate_facts.duty	0.023938	0.020
2026-06-01T01:46:09.366662+00:00	5	default_diag_profile	2023594866	10	0	13608	505	5	119.842298	births.add_person	0.021845	0.018
2026-06-01T01:46:09.366662+00:00	5	default_diag_profile	2023594866	10	0	13608	505	5	119.842298	file_store.stage_current_people	0.020617	0.017
2026-06-01T01:46:09.366662+00:00	5	default_diag_profile	2023594866	10	0	13608	505	5	119.842298	checkpoint.snapshot_settlements_regions	0.019654	0.016
2026-06-01T01:46:09.366662+00:00	5	default_diag_profile	2023594866	10	0	13608	505	5	119.842298	births.resource_pressure	0.018003	0.015
2026-06-01T01:46:09.366662+00:00	5	default_diag_profile	2023594866	10	0	13608	505	5	119.842298	pairing.region_build	0.013169	0.011
2026-06-01T01:46:09.366662+00:00	5	default_diag_profile	2023594866	10	0	13608	505	5	119.842298	births.child.stage_gender	0.010839	0.009
2026-06-01T01:46:09.366662+00:00	5	default_diag_profile	2023594866	10	0	13608	505	5	119.842298	careers.assignment_market_snapshot	0.009333	0.008
2026-06-01T01:46:09.366662+00:00	5	default_diag_profile	2023594866	10	0	13608	505	5	119.842298	social.invalid_paramours	0.009270	0.008
2026-06-01T01:46:09.366662+00:00	5	default_diag_profile	2023594866	10	0	13608	505	5	119.842298	household_care.shortfalls.sort	0.008804	0.007
2026-06-01T01:46:09.366662+00:00	5	default_diag_profile	2023594866	10	0	13608	505	5	119.842298	births.resource_facts	0.008456	0.007
2026-06-01T01:46:09.366662+00:00	5	default_diag_profile	2023594866	10	0	13608	505	5	119.842298	household_care.shortfalls.grandparent_supply	0.007865	0.007
2026-06-01T01:46:09.366662+00:00	5	default_diag_profile	2023594866	10	0	13608	505	5	119.842298	government.alliances	0.006834	0.006
2026-06-01T01:46:09.366662+00:00	5	default_diag_profile	2023594866	10	0	13608	505	5	119.842298	government.alliances.marriage	0.006759	0.006
2026-06-01T01:46:09.366662+00:00	5	default_diag_profile	2023594866	10	0	13608	505	5	119.842298	passive.previous_select	0.006393	0.005
2026-06-01T01:46:09.366662+00:00	5	default_diag_profile	2023594866	10	0	13608	505	5	119.842298	passive.background_births	0.006271	0.005
2026-06-01T01:46:09.366662+00:00	5	default_diag_profile	2023594866	10	0	13608	505	5	119.842298	finalize.set_world_year	0.006199	0.005
2026-06-01T01:46:09.366662+00:00	5	default_diag_profile	2023594866	10	0	13608	505	5	119.842298	checkpoint.snapshot_relationships	0.006114	0.005
2026-06-01T01:46:09.366662+00:00	5	default_diag_profile	2023594866	10	0	13608	505	5	119.842298	checkpoint.commit	0.005950	0.005
2026-06-01T01:46:09.366662+00:00	5	default_diag_profile	2023594866	10	0	13608	505	5	119.842298	checkpoint.snapshot_meta	0.005398	0.005
2026-06-01T01:46:09.366662+00:00	5	default_diag_profile	2023594866	10	0	13608	505	5	119.842298	government.naming	0.005006	0.004
2026-06-01T01:46:09.366662+00:00	5	default_diag_profile	2023594866	10	0	13608	505	5	119.842298	births.surname_convention	0.004257	0.004
2026-06-01T01:46:09.366662+00:00	5	default_diag_profile	2023594866	10	0	13608	505	5	119.842298	economy.settlement_pools	0.004219	0.004
2026-06-01T01:46:09.366662+00:00	5	default_diag_profile	2023594866	10	0	13608	505	5	119.842298	passive.newborn_merge_apply	0.004074	0.003
2026-06-01T01:46:09.366662+00:00	5	default_diag_profile	2023594866	10	0	13608	505	5	119.842298	government.promote_polity	0.003115	0.003
2026-06-01T01:46:09.366662+00:00	5	default_diag_profile	2023594866	10	0	13608	505	5	119.842298	government.term_expiry.check	0.002396	0.002
2026-06-01T01:46:09.366662+00:00	5	default_diag_profile	2023594866	10	0	13608	505	5	119.842298	pairing.paired_ids	0.002352	0.002
2026-06-01T01:46:09.366662+00:00	5	default_diag_profile	2023594866	10	0	13608	505	5	119.842298	government.term_expiry.scan	0.002023	0.002
2026-06-01T01:46:09.366662+00:00	5	default_diag_profile	2023594866	10	0	13608	505	5	119.842298	household_care.index.largest	0.001768	0.001
2026-06-01T01:46:09.366662+00:00	5	default_diag_profile	2023594866	10	0	13608	505	5	119.842298	government.term_expiry.holder_index	0.001345	0.001
2026-06-01T01:46:09.366662+00:00	5	default_diag_profile	2023594866	10	0	13608	505	5	119.842298	government.bootstrap_regions	0.001179	0.001
2026-06-01T01:46:09.366662+00:00	5	default_diag_profile	2023594866	10	0	13608	505	5	119.842298	social.setup	0.000474	0.000
2026-06-01T01:46:09.366662+00:00	5	default_diag_profile	2023594866	10	0	13608	505	5	119.842298	household_care.collect_households	0.000332	0.000
2026-06-01T01:46:09.366662+00:00	5	default_diag_profile	2023594866	10	0	13608	505	5	119.842298	economy.region_pools	0.000117	0.000
2026-06-01T01:46:09.366662+00:00	5	default_diag_profile	2023594866	10	0	13608	505	5	119.842298	government.split_vassal	0.000073	0.000
2026-06-01T01:46:09.366662+00:00	5	default_diag_profile	2023594866	10	0	13608	505	5	119.842298	government.alliances.decay	0.000066	0.000
2026-06-01T01:46:09.366662+00:00	5	default_diag_profile	2023594866	10	0	13608	505	5	119.842298	file_store.flush_if_due	0.000017	0.000
2026-06-01T01:46:09.366662+00:00	5	default_diag_profile	2023594866	10	0	13608	505	5	119.842298	summary.apply_pending_moves	0.000015	0.000
2026-06-01T01:46:09.366662+00:00	5	default_diag_profile	2023594866	10	0	13608	505	5	119.842298	checkpoint.snapshot_passive_people	0.000009	0.000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	government.reap_dead_holders	9.245907	7.645
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	careers.assign_rehire	6.813883	5.634
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	government.fill.score	5.845221	4.833
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	government.fill.score_pool	5.803311	4.798
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	government.scored_pool.loop	5.761884	4.764
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	government.term_expiry.refill	5.663411	4.683
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	government.candidate_facts.composites	5.461809	4.516
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	checkpoint.snapshot_people	4.736091	3.916
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	careers.assignment_choose	4.508172	3.728
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	summary.household_care	4.249882	3.514
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	household_care.shortfalls	3.604524	2.980
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	household_care.shortfalls.crisis	3.505030	2.898
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	checkpoint.flush_events	3.482972	2.880
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	careers.assignment_score_jobs	3.354522	2.774
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	summary.social	3.006259	2.486
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	government.warfare	2.901273	2.399
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	government.cleanup	2.687319	2.222
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	careers.job_loss	2.562476	2.119
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	summary.economy	2.450724	2.026
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	births.generate_children	2.408387	1.991
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	careers.assignment_apply	2.132935	1.764
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	careers.job_migration	2.102721	1.739
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	summary.mind_body	2.039369	1.686
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	government.fill.passive_promote	1.532727	1.267
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	runner.passive_cohorts	1.147368	0.949
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	household_care.index.households	1.065381	0.881
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	government.fill_vacancies	0.985066	0.815
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	government.ensure_settlement_offices	0.968616	0.801
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	careers.refresh_fitness	0.943845	0.780
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	social.partner_breakups	0.909291	0.752
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	summary.migration	0.898277	0.743
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	checkpoint.snapshot_passive_cohorts	0.896067	0.741
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	government.succession	0.864368	0.715
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	economy.household_prosperity	0.835841	0.691
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	passive.evolve_existing	0.766541	0.634
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	social.form_paramours	0.759875	0.628
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	social.promote_paramours	0.735976	0.609
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	careers.build_facts	0.670363	0.554
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	economy.worker_markets	0.645892	0.534
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	government.setup	0.624543	0.516
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	births.child.birthplace	0.574231	0.475
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	births.child.name	0.572732	0.474
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	careers.assignment_candidates	0.491946	0.407
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	economy.setup	0.476706	0.394
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	births.child.nature_mind	0.455231	0.376
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	births.child.ethnic_species	0.428574	0.354
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	careers.assignment_setup	0.427014	0.353
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	household_care.get_indexes	0.426759	0.353
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	household_care.index.children	0.419178	0.347
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	summary.evolve_settlements	0.418350	0.346
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	economy.unemployed_baseline	0.369799	0.306
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	runner.pairing	0.353046	0.292
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	household_care.index.grandparents	0.279968	0.231
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	government.passive_office_index	0.273103	0.226
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	social.end_paramours	0.262874	0.217
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	births.child.genome	0.254976	0.211
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	household_care.index.minors	0.235724	0.195
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	checkpoint.snapshot_government	0.234623	0.194
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	pairing.settlement_phase	0.234555	0.194
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	careers.market_snapshot	0.204335	0.169
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	runner.mortality	0.200724	0.166
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	pairing.match_loop	0.198832	0.164
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	government.fill.assign	0.180603	0.149
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	finalize.file_store_flush	0.176546	0.146
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	social.same_sex_couples	0.173668	0.144
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	government.term_expiry.open	0.158217	0.131
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	births.conception_roll	0.156123	0.129
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	social.distant_paramours	0.154166	0.127
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	careers.assignment_top_pick	0.150229	0.124
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	checkpoint.snapshot_prepare	0.144660	0.120
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	summary.refresh_life_stages	0.140211	0.116
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	government.alive_region_scan	0.120060	0.099
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	government.term_expiry.commit	0.099750	0.082
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	passive.setup	0.087538	0.072
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	checkpoint.prune_dead_ram	0.087003	0.072
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	household_care.route_orphans	0.084235	0.070
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	careers.scan_eligible	0.078107	0.065
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	government.fill.sample	0.076947	0.064
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	pairing.passive_promote	0.071987	0.060
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	economy.leader_spend	0.070406	0.058
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	file_store.stage_yearly_summary	0.069002	0.057
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	government.fill.holder_set	0.068148	0.056
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	pairing.collect_eligible	0.066738	0.055
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	household_care.orphan_gates	0.066223	0.055
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	household_care.shortfalls.household_supply	0.065581	0.054
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	household_care.index.duty	0.056367	0.047
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	household_care.partner_reconcile	0.054409	0.045
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	births.eligibility_partner	0.054068	0.045
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	finalize.import_run_store_events	0.054045	0.045
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	government.term_expiry.vacate	0.049808	0.041
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	economy.group_workers	0.047492	0.039
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	runner.group_current_by_settlement	0.046083	0.038
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	checkpoint.snapshot_settlements_regions	0.042500	0.035
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	pairing.passive_promote.index	0.040644	0.034
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	government.fill.score_top	0.040398	0.033
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	births.child.finish	0.039009	0.032
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	passive.detailed_overflow_births	0.033893	0.028
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	pairing.region_phase	0.032222	0.027
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	pairing.passive_promote.scan	0.031312	0.026
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	births.child.body_appearance	0.031170	0.026
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	file_store.flush_if_due	0.029770	0.025
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	passive.newborn_merge_index	0.028802	0.024
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	births.scan_mothers	0.027892	0.023
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	government.candidate_facts.duty	0.023535	0.019
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	births.add_person	0.022277	0.018
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	births.passive_births	0.020114	0.017
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	file_store.stage_current_people	0.019956	0.017
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	births.resource_pressure	0.017569	0.015
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	checkpoint.commit	0.014584	0.012
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	checkpoint.snapshot_relationships	0.013479	0.011
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	checkpoint.snapshot_meta	0.013164	0.011
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	pairing.region_build	0.011790	0.010
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	births.child.stage_gender	0.010876	0.009
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	household_care.shortfalls.sort	0.010183	0.008
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	careers.assignment_market_snapshot	0.009533	0.008
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	social.invalid_paramours	0.008776	0.007
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	births.resource_facts	0.008517	0.007
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	household_care.shortfalls.grandparent_supply	0.008410	0.007
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	government.alliances	0.007050	0.006
