iso_timestamp	years	world_id	sim_seed	flush_batch_years	starting_couples	mode	alive_end	gauge_year	label	metric	value
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	510	government	vacant_office_seats	234.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	510	government	candidate_fact_cache_size	10454.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	510	government	scored_candidate_cache_size	197.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	510	government	candidate_fact_cache_hits	38694.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	510	government	candidate_fact_cache_misses	10454.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	510	government	scored_pool_cache_hits	519.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	510	government	scored_pool_cache_misses	197.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	510	government	scored_pool_candidates	8710.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	510	government	scored_pool_records	49148.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	510	checkpoint	flushed_events	13961.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	510	checkpoint	snapshot_people_rows	31987.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	510	checkpoint	snapshot_passive_people_rows	0.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	510	checkpoint	snapshot_passive_cohort_rows	58996.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	510	after_summary	detailed_alive	13617.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	510	after_summary	detailed_ram_people	31091.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	510	after_summary	detailed_ram_dead	17474.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	510	after_summary	passive_people	0.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	510	after_summary	passive_cohort_rows_ram	58996.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	510	after_summary	latest_passive_cohort_year	510.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	510	after_summary	latest_passive_cohort_rows	58996.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	510	after_summary	latest_passive_cohort_alive	126825.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	510	after_summary	settlements	200.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	510	after_summary	couples	3872.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	510	after_summary	paramours	955.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	510	after_summary	pending_events	0.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	510	after_summary	save_size_bytes	3292975104.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	511	births	candidate_mothers	7136.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	511	births	eligible_mothers	2230.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	511	births	partnered_mothers	1932.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	511	births	conception_successes	1084.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	511	births	passive_births	433.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	511	births	detailed_births	692.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	511	before_summary	detailed_alive	13685.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	511	before_summary	detailed_ram_people	31787.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	511	before_summary	detailed_ram_dead	18102.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	511	before_summary	passive_people	0.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	511	before_summary	passive_cohort_rows_ram	59161.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	511	before_summary	latest_passive_cohort_year	511.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	511	before_summary	latest_passive_cohort_rows	59161.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	511	before_summary	latest_passive_cohort_alive	127439.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	511	before_summary	settlements	200.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	511	before_summary	couples	4071.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	511	before_summary	paramours	900.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	511	before_summary	pending_events	4296.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	511	before_summary	save_size_bytes	3292975104.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	511	careers	current_alive	13685.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	511	careers	potentially_eligible	8988.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	511	careers	eligible	8988.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	511	careers	eligible_with_job_before_loss	5706.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	511	careers	job_losses	955.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	511	careers	assign_rehire_considered	3282.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	511	careers	assign_rehire_skipped_employed	4751.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	511	careers	assign_rehire_skipped_job_lost	955.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	511	careers	assignments	984.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	511	careers	job_migrations	830.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	511	careers	employed_after_tick	5735.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	511	household_care	shortfall_households_checked	3363.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	511	household_care	shortfall_adult_supply_met	547.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	511	household_care	shortfall_grandparent_supply_met	26.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	511	household_care	shortfall_crisis_events	364.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	511	government	polities	127.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	511	government	office_seats	3376.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	511	government	regions_with_people	23.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	511	government	office_seats_after_ensure	3411.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	511	government	term_expired_seats	301.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	511	government	vacant_office_seats	223.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	511	government	candidate_fact_cache_size	12601.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	511	government	scored_candidate_cache_size	217.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	511	government	candidate_fact_cache_hits	46445.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	511	government	candidate_fact_cache_misses	12601.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	511	government	scored_pool_cache_hits	461.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	511	government	scored_pool_cache_misses	217.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	511	government	scored_pool_candidates	13030.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	511	government	scored_pool_records	59046.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	511	after_summary	detailed_alive	13568.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	511	after_summary	detailed_ram_people	31875.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	511	after_summary	detailed_ram_dead	18307.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	511	after_summary	passive_people	0.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	511	after_summary	passive_cohort_rows_ram	59161.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	511	after_summary	latest_passive_cohort_year	511.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	511	after_summary	latest_passive_cohort_rows	59161.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	511	after_summary	latest_passive_cohort_alive	127351.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	511	after_summary	settlements	200.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	511	after_summary	couples	3847.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	511	after_summary	paramours	967.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	511	after_summary	pending_events	14019.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	511	after_summary	save_size_bytes	3292983296.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	512	births	candidate_mothers	7132.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	512	births	eligible_mothers	2214.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	512	births	partnered_mothers	1905.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	512	births	conception_successes	1093.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	512	births	passive_births	399.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	512	births	detailed_births	716.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	512	before_summary	detailed_alive	13684.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	512	before_summary	detailed_ram_people	32596.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	512	before_summary	detailed_ram_dead	18912.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	512	before_summary	passive_people	0.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	512	before_summary	passive_cohort_rows_ram	59252.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	512	before_summary	latest_passive_cohort_year	512.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	512	before_summary	latest_passive_cohort_rows	59252.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	512	before_summary	latest_passive_cohort_alive	127499.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	512	before_summary	settlements	200.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	512	before_summary	couples	4083.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	512	before_summary	paramours	922.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	512	before_summary	pending_events	18271.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	512	before_summary	save_size_bytes	3292983296.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	512	careers	current_alive	13684.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	512	careers	potentially_eligible	9022.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	512	careers	eligible	9022.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	512	careers	eligible_with_job_before_loss	5779.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	512	careers	job_losses	954.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	512	careers	assign_rehire_considered	3243.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	512	careers	assign_rehire_skipped_employed	4825.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	512	careers	assign_rehire_skipped_job_lost	954.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	512	careers	assignments	931.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	512	careers	job_migrations	798.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	512	careers	employed_after_tick	5756.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	512	household_care	shortfall_households_checked	3346.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	512	household_care	shortfall_adult_supply_met	574.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	512	household_care	shortfall_grandparent_supply_met	27.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	512	household_care	shortfall_crisis_events	367.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	512	government	polities	127.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	512	government	office_seats	3411.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	512	government	regions_with_people	23.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	512	government	office_seats_after_ensure	3470.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	512	government	term_expired_seats	341.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	512	government	vacant_office_seats	259.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	512	government	candidate_fact_cache_size	11329.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	512	government	scored_candidate_cache_size	227.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	512	government	candidate_fact_cache_hits	40934.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	512	government	candidate_fact_cache_misses	11329.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	512	government	scored_pool_cache_hits	524.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	512	government	scored_pool_cache_misses	227.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	512	government	scored_pool_candidates	9334.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	512	government	scored_pool_records	52263.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	512	after_summary	detailed_alive	13572.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	512	after_summary	detailed_ram_people	32684.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	512	after_summary	detailed_ram_dead	19112.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	512	after_summary	passive_people	0.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	512	after_summary	passive_cohort_rows_ram	59252.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	512	after_summary	latest_passive_cohort_year	512.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	512	after_summary	latest_passive_cohort_rows	59252.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	512	after_summary	latest_passive_cohort_alive	127411.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	512	after_summary	settlements	200.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	512	after_summary	couples	3829.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	512	after_summary	paramours	1011.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	512	after_summary	pending_events	27822.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	512	after_summary	save_size_bytes	3292999680.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	513	births	candidate_mothers	7157.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	513	births	eligible_mothers	2203.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	513	births	partnered_mothers	1896.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	513	births	conception_successes	1052.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	513	births	passive_births	384.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	513	births	detailed_births	714.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	513	before_summary	detailed_alive	13671.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	513	before_summary	detailed_ram_people	33403.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	513	before_summary	detailed_ram_dead	19732.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	513	before_summary	passive_people	0.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	513	before_summary	passive_cohort_rows_ram	59164.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	513	before_summary	latest_passive_cohort_year	513.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	513	before_summary	latest_passive_cohort_rows	59164.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	513	before_summary	latest_passive_cohort_alive	127468.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	513	before_summary	settlements	200.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	513	before_summary	couples	4025.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	513	before_summary	paramours	960.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	513	before_summary	pending_events	32026.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	513	before_summary	save_size_bytes	3292999680.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	513	careers	current_alive	13671.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	513	careers	potentially_eligible	8984.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	513	careers	eligible	8984.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	513	careers	eligible_with_job_before_loss	5758.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	513	careers	job_losses	930.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	513	careers	assign_rehire_considered	3226.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	513	careers	assign_rehire_skipped_employed	4828.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	513	careers	assign_rehire_skipped_job_lost	930.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	513	careers	assignments	993.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	513	careers	job_migrations	787.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	513	careers	employed_after_tick	5821.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	513	household_care	shortfall_households_checked	3349.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	513	household_care	shortfall_adult_supply_met	512.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	513	household_care	shortfall_grandparent_supply_met	37.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	513	household_care	shortfall_crisis_events	329.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	513	government	polities	127.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	513	government	office_seats	3470.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	513	government	regions_with_people	23.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	513	government	office_seats_after_ensure	3534.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	513	government	term_expired_seats	574.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	513	government	vacant_office_seats	331.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	513	government	candidate_fact_cache_size	11695.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	513	government	scored_candidate_cache_size	265.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	513	government	candidate_fact_cache_hits	40220.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	513	government	candidate_fact_cache_misses	11695.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	513	government	scored_pool_cache_hits	890.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	513	government	scored_pool_cache_misses	265.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	513	government	scored_pool_candidates	12679.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	513	government	scored_pool_records	51915.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	513	after_summary	detailed_alive	13587.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	513	after_summary	detailed_ram_people	33495.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	513	after_summary	detailed_ram_dead	19908.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	513	after_summary	passive_people	0.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	513	after_summary	passive_cohort_rows_ram	59164.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	513	after_summary	latest_passive_cohort_year	513.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	513	after_summary	latest_passive_cohort_rows	59164.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	513	after_summary	latest_passive_cohort_alive	127376.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	513	after_summary	settlements	200.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	513	after_summary	couples	3802.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	513	after_summary	paramours	1011.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	513	after_summary	pending_events	41579.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	513	after_summary	save_size_bytes	3293036544.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	514	births	candidate_mothers	7163.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	514	births	eligible_mothers	2232.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	514	births	partnered_mothers	1905.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	514	births	conception_successes	1070.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	514	births	passive_births	387.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	514	births	detailed_births	707.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	514	before_summary	detailed_alive	13674.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	514	before_summary	detailed_ram_people	34209.000000
