innovation_id,source_id,source_link,source_title,analogue_name,category,domain,era_id,history_year,history_year_from,history_year_to,rank,spreadability,complexity,starter_prevalence,prerequisite_ids,curation_status,notes
richard_jordan_gatling,invsrc_0352,Timeline of historic inventions.wiki:611,Richard Jordan Gatling,Richard Jordan Gatling weapon,military,warfare,industrial,1862,1862,1862,18,0.34,0.82,0.098,,active,auto-generated from wiki timeline; curate analogue and prerequisites
louis_pasteur_invents_the_pasteurization_process,invsrc_0353,Timeline of historic inventions.wiki:612,Louis Pasteur invents the pasteurization process,Louis Pasteur invents the pasteurization process,craft,toolmaking,industrial,1864,1864,1864,181,0.55,0.74,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
carl_wilhelm_siemens,invsrc_0354,Timeline of historic inventions.wiki:613,Carl Wilhelm Siemens,Carl Wilhelm Siemens,material,materials,industrial,1865,1865,1865,38,0.45,0.74,0.198,,active,auto-generated from wiki timeline; curate analogue and prerequisites
alfred_nobel,invsrc_0355,Timeline of historic inventions.wiki:614,Alfred Nobel,Alfred Nobel weapon,military,warfare,industrial,1867,1867,1867,19,0.34,0.82,0.098,,active,auto-generated from wiki timeline; curate analogue and prerequisites
lucien_b,invsrc_0356,Timeline of historic inventions.wiki:615,Lucien B,Lucien B,domestic,household,industrial,1867,1867,1867,15,0.7,0.7,0.243,,active,auto-generated from wiki timeline; curate analogue and prerequisites
polyvinyl_chloride,invsrc_0357,Timeline of historic inventions.wiki:618,Polyvinyl chloride,Polyvinyl chloride,craft,toolmaking,industrial,1872,1872,1872,182,0.55,0.74,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
stainless_steel,invsrc_0358,Timeline of historic inventions.wiki:619,Stainless steel,Stainless steel,material,materials,industrial,1872,1872,1872,39,0.45,0.74,0.198,,active,auto-generated from wiki timeline; curate analogue and prerequisites
frederick_ransome_invents_the_rotary_kiln,invsrc_0359,Timeline of historic inventions.wiki:620,Frederick Ransome invents the rotary kiln,Frederick Ransome invents the rotary kiln,craft,craft,industrial,1873,1873,1873,183,0.55,0.74,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
william_crookes,invsrc_0360,Timeline of historic inventions.wiki:621,William Crookes,William Crookes,communication,writing,industrial,1873,1873,1873,18,0.71,0.74,0.245,,active,auto-generated from wiki timeline; curate analogue and prerequisites
zenobe_gramme,invsrc_0361,Timeline of historic inventions.wiki:622,Zénobe Gramme,Zénobe Gramme,energy,power,industrial,1873,1873,1873,14,0.42,0.82,0.106,,active,auto-generated from wiki timeline; curate analogue and prerequisites
ferdinand_von_zeppelin_invents_the_zeppelin_rigid_airship,invsrc_0363,Timeline of historic inventions.wiki:624,Ferdinand von Zeppelin invents the Zeppelin rigid airship,Ferdinand von Zeppelin invents the Zeppelin rigid airship,maritime,navigation,industrial,1874,1874,1874,9,0.55,0.74,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
gustave_trouve_invents_the_first_metal_detector,invsrc_0362,Timeline of historic inventions.wiki:623,Gustave Trouvé invents the first metal detector,Gustave Trouvé invents the first metal detector,material,materials,industrial,1874,1874,1874,40,0.45,0.74,0.198,,active,auto-generated from wiki timeline; curate analogue and prerequisites
fyodor_pirotsky,invsrc_0364,Timeline of historic inventions.wiki:625,Fyodor Pirotsky,Fyodor Pirotsky,energy,power,industrial,1875,1875,1875,15,0.42,0.82,0.106,,active,auto-generated from wiki timeline; curate analogue and prerequisites
alexander_graham_bell,invsrc_0366,Timeline of historic inventions.wiki:627,Alexander Graham Bell,Alexander Graham Bell,communication,writing,industrial,1876,1876,1876,19,0.71,0.74,0.245,,active,auto-generated from wiki timeline; curate analogue and prerequisites
nicolaus_august_otto_invents_the_four_stroke_cycle,invsrc_0365,Timeline of historic inventions.wiki:626,Nicolaus August Otto invents the four-stroke cycle,Nicolaus August Otto invents the four-stroke cycle,craft,toolmaking,industrial,1876,1876,1876,184,0.55,0.74,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
thomas_edison_invents_the_first_working_phonograph,invsrc_0367,Timeline of historic inventions.wiki:628,Thomas Edison invents the first working phonograph,Thomas Edison invents the first working phonograph,craft,toolmaking,industrial,1877,1877,1877,185,0.55,0.74,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
henry_fleuss,invsrc_0368,Timeline of historic inventions.wiki:629,Henry Fleuss,Henry Fleuss,craft,toolmaking,industrial,1878,1878,1878,186,0.55,0.74,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
lester_allan_pelton,invsrc_0369,Timeline of historic inventions.wiki:630,Lester Allan Pelton,Lester Allan Pelton,transport,transport,industrial,1878,1878,1878,18,0.48,0.74,0.203,,active,auto-generated from wiki timeline; curate analogue and prerequisites
joseph_swan,invsrc_0370,Timeline of historic inventions.wiki:631,Joseph Swan,Joseph Swan,energy,power,industrial,1879,1879,1879,16,0.42,0.82,0.106,,active,auto-generated from wiki timeline; curate analogue and prerequisites
nikolay_benardos,invsrc_0371,Timeline of historic inventions.wiki:634,Nikolay Benardos,Nikolay Benardos,craft,toolmaking,industrial,1881,1881,1881,187,0.55,0.74,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
hiram_maxim_invents_the_recoil_operated_maxim_gun_ushering,invsrc_0372,Timeline of historic inventions.wiki:635,"Hiram Maxim invents the recoil-operated Maxim gun, ushering","Hiram Maxim invents the recoil-operated Maxim gun, ushering weapon",military,warfare,industrial,1884,1884,1884,20,0.34,0.82,0.098,,active,auto-generated from wiki timeline; curate analogue and prerequisites
karoly_zipernowsky,invsrc_0375,Timeline of historic inventions.wiki:638,Károly Zipernowsky,Károly Zipernowsky,transport,transport,industrial,1884,1884,1884,19,0.48,0.74,0.203,,active,auto-generated from wiki timeline; curate analogue and prerequisites
paul_vieille,invsrc_0373,Timeline of historic inventions.wiki:636,Paul Vieille,Paul Vieille,craft,toolmaking,industrial,1884,1884,1884,188,0.55,0.74,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
sir_charles_parsons_invents_the_modern_steam_turbine,invsrc_0374,Timeline of historic inventions.wiki:637,Sir Charles Parsons invents the modern steam turbine,Sir Charles Parsons invents the modern steam turbine,energy,power,industrial,1884,1884,1884,17,0.42,0.82,0.106,,active,auto-generated from wiki timeline; curate analogue and prerequisites
john_kemp_starley_invents_the_modern_safety_bicycle,invsrc_0376,Timeline of historic inventions.wiki:639,John Kemp Starley invents the modern safety bicycle,John Kemp Starley invents the modern safety bicycle,craft,toolmaking,industrial,1885,1885,1885,189,0.55,0.74,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
carl_gassner,invsrc_0377,Timeline of historic inventions.wiki:640,Carl Gassner,Carl Gassner,energy,power,industrial,1886,1886,1886,18,0.42,0.82,0.106,,active,auto-generated from wiki timeline; curate analogue and prerequisites
charles_martin_hall,invsrc_0378,Timeline of historic inventions.wiki:641,Charles Martin Hall,Charles Martin Hall,culture,art,industrial,1886,1886,1886,20,0.62,0.7,0.229,,active,auto-generated from wiki timeline; curate analogue and prerequisites
karl_benz,invsrc_0379,Timeline of historic inventions.wiki:642,Karl Benz,Karl Benz,energy,power,industrial,1886,1886,1886,19,0.42,0.82,0.106,,active,auto-generated from wiki timeline; curate analogue and prerequisites
carl_josef_bayer,invsrc_0380,Timeline of historic inventions.wiki:643,Carl Josef Bayer,Carl Josef Bayer,craft,toolmaking,industrial,1887,1887,1887,190,0.55,0.74,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
james_blyth,invsrc_0381,Timeline of historic inventions.wiki:644,James Blyth,James Blyth,energy,power,industrial,1887,1887,1887,20,0.42,0.82,0.106,,active,auto-generated from wiki timeline; curate analogue and prerequisites
john_stewart_macarthur,invsrc_0382,Timeline of historic inventions.wiki:645,John Stewart MacArthur,John Stewart MacArthur,transport,transport,industrial,1887,1887,1887,20,0.48,0.74,0.203,,active,auto-generated from wiki timeline; curate analogue and prerequisites
john_j,invsrc_0383,Timeline of historic inventions.wiki:646,John J,John J,craft,toolmaking,industrial,1888,1888,1888,191,0.55,0.74,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
practical_pneumatic_tire_was_made,invsrc_0385,Timeline of historic inventions.wiki:648,Practical pneumatic tire was made,Practical pneumatic tire was made,craft,toolmaking,industrial,1888,1888,1888,192,0.55,0.74,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
thomas_edison,invsrc_0384,Timeline of historic inventions.wiki:647,Thomas Edison,Thomas Edison,craft,toolmaking,industrial,1888,1888,1888,193,0.55,0.74,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
frederic_swarts,invsrc_0386,Timeline of historic inventions.wiki:651,Frédéric Swarts,Frédéric Swarts,culture,art,industrial,1890,1890,1890,21,0.62,0.7,0.229,,active,auto-generated from wiki timeline; curate analogue and prerequisites
robert_gair_invents_the_pre_cut_cardboard_box,invsrc_0387,Timeline of historic inventions.wiki:652,Robert Gair invents the pre-cut cardboard box,Robert Gair invents the pre-cut cardboard box,craft,toolmaking,industrial,1890,1890,1890,194,0.55,0.74,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
whitcomb_judson_invents_the_zipper,invsrc_0388,Timeline of historic inventions.wiki:653,Whitcomb Judson invents the zipper,Whitcomb Judson invents the zipper,craft,toolmaking,industrial,1891,1891,1891,195,0.55,0.74,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
john_froelich_invented_the_gas_powered_tractor,invsrc_0391,Timeline of historic inventions.wiki:656,John Froelich invented the gas-powered tractor,John Froelich invented the gas-powered tractor,energy,power,industrial,1892,1892,1892,21,0.42,0.82,0.106,,active,auto-generated from wiki timeline; curate analogue and prerequisites
leon_bouly_invents_the_cinematograph,invsrc_0389,Timeline of historic inventions.wiki:654,Léon Bouly invents the cinematograph,Léon Bouly invents the cinematograph,craft,toolmaking,industrial,1892,1892,1892,196,0.55,0.74,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
thomas_ahearn_invents_the_electric_oven,invsrc_0390,Timeline of historic inventions.wiki:655,Thomas Ahearn invents the electric oven,Thomas Ahearn invents the electric oven,energy,power,industrial,1892,1892,1892,22,0.42,0.82,0.106,,active,auto-generated from wiki timeline; curate analogue and prerequisites
rudolf_diesel_invents_the_diesel_engine,invsrc_0392,Timeline of historic inventions.wiki:657,Rudolf Diesel invents the diesel engine,Rudolf Diesel invents the diesel engine,transport,transport,industrial,1893,1893,1893,21,0.48,0.74,0.203,,active,auto-generated from wiki timeline; curate analogue and prerequisites
william_stewart_halsted,invsrc_0393,Timeline of historic inventions.wiki:658,William Stewart Halsted,William Stewart Halsted,culture,art,industrial,1893,1893,1893,22,0.62,0.7,0.229,,active,auto-generated from wiki timeline; curate analogue and prerequisites
guglielmo_marconi,invsrc_0394,Timeline of historic inventions.wiki:659,Guglielmo Marconi,Guglielmo Marconi,communication,writing,industrial,1895,1895,1895,20,0.71,0.74,0.245,,active,auto-generated from wiki timeline; curate analogue and prerequisites
wilhelm_conrad_rontgen_invented_the_first_radiograph,invsrc_0395,Timeline of historic inventions.wiki:660,Wilhelm Conrad Röntgen invented the first radiograph,Wilhelm Conrad Röntgen invented the first radiograph,communication,writing,industrial,1895,1895,1895,21,0.71,0.74,0.245,,active,auto-generated from wiki timeline; curate analogue and prerequisites
surgical_masks,invsrc_0396,Timeline of historic inventions.wiki:661,Surgical masks,Surgical masks,medicine,medicine,industrial,1897,1897,1897,8,0.52,0.74,0.211,,active,auto-generated from wiki timeline; curate analogue and prerequisites
hans_von_pechmann,invsrc_0397,Timeline of historic inventions.wiki:662,Hans von Pechmann,Hans von Pechmann,craft,toolmaking,industrial,1898,1898,1898,197,0.55,0.74,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
waldemar_jungner,invsrc_0398,Timeline of historic inventions.wiki:663,Waldemar Jungner,Waldemar Jungner,material,materials,industrial,1899,1899,1899,41,0.45,0.74,0.198,,active,auto-generated from wiki timeline; curate analogue and prerequisites
vacuum_cleaner,invsrc_0399,Timeline of historic inventions.wiki:668,Vacuum cleaner,Vacuum cleaner,energy,power,modern,1901,1901,1901,23,0.42,0.9,0.106,,active,auto-generated from wiki timeline; curate analogue and prerequisites
edouard_benedictus_invents_laminated_glass,invsrc_0401,Timeline of historic inventions.wiki:670,Édouard Bénédictus invents laminated glass,Édouard Bénédictus invents laminated glass,material,materials,modern,1903,1903,1903,42,0.45,0.82,0.198,,active,auto-generated from wiki timeline; curate analogue and prerequisites
successful_gas_turbine_is_invented,invsrc_0400,Timeline of historic inventions.wiki:669,Successful gas turbine is invented,Successful gas turbine is invented,craft,toolmaking,modern,1903,1903,1903,198,0.55,0.82,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
fleming_valve,invsrc_0402,Timeline of historic inventions.wiki:671,Fleming valve,Fleming valve,craft,toolmaking,modern,1904,1904,1904,199,0.55,0.82,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
fr_maurice_roy,invsrc_0404,Timeline of historic inventions.wiki:673,Fr:Maurice Roy,Fr:Maurice Roy,craft,toolmaking,modern,1907,1907,1907,200,0.55,0.82,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
leo_baekeland_invents_bakelite_the_first_plastic_made,invsrc_0403,Timeline of historic inventions.wiki:672,"Leo Baekeland invents bakelite, the first plastic made","Leo Baekeland invents bakelite, the first plastic made",craft,toolmaking,modern,1907,1907,1907,201,0.55,0.82,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
cellophane_is_invented_by_jacques_e,invsrc_0405,Timeline of historic inventions.wiki:675,Cellophane is invented by Jacques E,Cellophane is invented by Jacques E,craft,toolmaking,modern,1908,1908,1908,202,0.55,0.82,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
fritz_haber_invents_the_haber_process,invsrc_0406,Timeline of historic inventions.wiki:676,Fritz Haber invents the Haber process,Fritz Haber invents the Haber process,craft,toolmaking,modern,1909,1909,1909,203,0.55,0.82,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
cloud_chamber_the_first_particle_detector_is_invented,invsrc_0407,Timeline of historic inventions.wiki:679,"Cloud chamber, the first particle detector, is invented","Cloud chamber, the first particle detector, is invented",culture,art,modern,1911,1911,1911,23,0.62,0.78,0.229,,active,auto-generated from wiki timeline; curate analogue and prerequisites
bergius_process_is_developed,invsrc_0408,Timeline of historic inventions.wiki:680,Bergius process is developed,Bergius process is developed,craft,toolmaking,modern,1913,1913,1913,204,0.55,0.82,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
kaplan_turbine_is_invented,invsrc_0409,Timeline of historic inventions.wiki:681,Kaplan turbine is invented,Kaplan turbine is invented,craft,toolmaking,modern,1913,1913,1913,205,0.55,0.82,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
harry_brearley,invsrc_0410,Timeline of historic inventions.wiki:682,Harry Brearley,Harry Brearley,material,materials,modern,1915,1915,1915,43,0.45,0.82,0.198,,active,auto-generated from wiki timeline; curate analogue and prerequisites
tanks,invsrc_0411,Timeline of historic inventions.wiki:683,Tanks,Tanks weapon,military,warfare,modern,1915,1915,1915,21,0.34,0.9,0.098,,active,auto-generated from wiki timeline; curate analogue and prerequisites
czochralski_process,invsrc_0412,Timeline of historic inventions.wiki:684,Czochralski process,Czochralski process,craft,toolmaking,modern,1916,1916,1916,206,0.55,0.82,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
crystal_oscillator_is_invented_by_alexander_m,invsrc_0413,Timeline of historic inventions.wiki:685,Crystal oscillator is invented by Alexander M,Crystal oscillator is invented by Alexander M,craft,toolmaking,modern,1917,1917,1917,207,0.55,0.82,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
fischer_tropsch_process_is_developed,invsrc_0414,Timeline of historic inventions.wiki:688,Fischer-Tropsch process is developed,Fischer-Tropsch process is developed,craft,toolmaking,modern,1925,1925,1925,208,0.55,0.82,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
harry_ferguson,invsrc_0417,Timeline of historic inventions.wiki:691,Harry Ferguson,Harry Ferguson,craft,toolmaking,modern,1926,1926,1926,209,0.55,0.82,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
john_logie_baird,invsrc_0418,Timeline of historic inventions.wiki:692,John Logie Baird,John Logie Baird,craft,toolmaking,modern,1926,1926,1926,210,0.55,0.82,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
robert_h,invsrc_0416,Timeline of historic inventions.wiki:690,Robert H,Robert H,craft,toolmaking,modern,1926,1926,1926,211,0.55,0.82,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
yagi_uda_antenna,invsrc_0415,Timeline of historic inventions.wiki:689,Yagi-Uda Antenna,Yagi-Uda Antenna,craft,toolmaking,modern,1926,1926,1926,212,0.55,0.82,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
quartz_clock,invsrc_0419,Timeline of historic inventions.wiki:693,Quartz clock,Quartz clock,culture,art,modern,1927,1927,1927,24,0.62,0.78,0.229,,active,auto-generated from wiki timeline; curate analogue and prerequisites
frank_whittle,invsrc_0421,Timeline of historic inventions.wiki:695,Frank Whittle,Frank Whittle,transport,transport,modern,1928,1928,1928,22,0.48,0.82,0.203,,active,auto-generated from wiki timeline; curate analogue and prerequisites
penicillin,invsrc_0420,Timeline of historic inventions.wiki:694,Penicillin,Penicillin,medicine,medicine,modern,1928,1928,1928,9,0.52,0.82,0.211,,active,auto-generated from wiki timeline; curate analogue and prerequisites
philo_farnsworth,invsrc_0422,Timeline of historic inventions.wiki:696,Philo Farnsworth,Philo Farnsworth,craft,toolmaking,modern,1928,1928,1928,213,0.55,0.82,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
ball_screw_is_invented_by_rudolph_g,invsrc_0423,Timeline of historic inventions.wiki:697,Ball screw is invented by Rudolph G,Ball screw is invented by Rudolph G,craft,toolmaking,modern,1929,1929,1929,214,0.55,0.82,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
phase_contrast_microscopy_is_invented,invsrc_0425,Timeline of historic inventions.wiki:701,Phase-contrast microscopy is invented,Phase-contrast microscopy is invented,craft,toolmaking,modern,1930,1930,1930,215,0.55,0.82,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
supersonic_combusting_ramjet,invsrc_0424,Timeline of historic inventions.wiki:700,Supersonic combusting ramjet,Supersonic combusting ramjet,craft,toolmaking,modern,1930,1930,1930,216,0.55,0.82,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
electron_microscope_is_invented,invsrc_0426,Timeline of historic inventions.wiki:702,Electron microscope is invented,Electron microscope is invented,science,scholarship,modern,1931,1931,1931,5,0.38,0.9,0.102,,active,auto-generated from wiki timeline; curate analogue and prerequisites
fm_radio_is_patented_by_inventor_edwin_h,invsrc_0427,Timeline of historic inventions.wiki:703,FM radio is patented by inventor Edwin H,FM radio is patented by inventor Edwin H,communication,writing,modern,1933,1933,1933,22,0.71,0.82,0.245,,active,auto-generated from wiki timeline; curate analogue and prerequisites
harry_c,invsrc_0428,Timeline of historic inventions.wiki:704,Harry C,Harry C,transport,transport,modern,1933,1933,1933,23,0.48,0.82,0.203,,active,auto-generated from wiki timeline; curate analogue and prerequisites
nylon_the_first_fully_synthetic_fiber_is_produced,invsrc_0429,Timeline of historic inventions.wiki:705,"Nylon, the first fully synthetic fiber is produced","Nylon, the first fully synthetic fiber is produced",craft,toolmaking,modern,1935,1935,1935,217,0.55,0.82,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
nuclear_fission,invsrc_0431,Timeline of historic inventions.wiki:707,Nuclear fission,Nuclear fission,energy,power,modern,1938,1938,1938,24,0.42,0.9,0.106,,active,auto-generated from wiki timeline; curate analogue and prerequisites
z1_built,invsrc_0430,Timeline of historic inventions.wiki:706,"Z1, built","Z1, built",computing,computation,modern,1938,1938,1938,4,0.3,0.9,0.094,,active,auto-generated from wiki timeline; curate analogue and prerequisites
john_vincent_atanasoff,invsrc_0433,Timeline of historic inventions.wiki:709,John Vincent Atanasoff,John Vincent Atanasoff,computing,computation,modern,1939,1939,1939,5,0.3,0.9,0.094,,active,auto-generated from wiki timeline; curate analogue and prerequisites
naum_gurvich,invsrc_0432,Timeline of historic inventions.wiki:708,Naum Gurvich,Naum Gurvich,energy,power,modern,1939,1939,1939,25,0.42,0.9,0.106,,active,auto-generated from wiki timeline; curate analogue and prerequisites
isotopes_of_plutonium,invsrc_0434,Timeline of historic inventions.wiki:712,Isotopes of plutonium,Isotopes of plutonium,energy,power,modern,1940,1940,1940,26,0.42,0.9,0.106,,active,auto-generated from wiki timeline; curate analogue and prerequisites
john_randall,invsrc_0435,Timeline of historic inventions.wiki:713,John Randall,John Randall,energy,power,modern,1940,1940,1940,27,0.42,0.9,0.106,,active,auto-generated from wiki timeline; curate analogue and prerequisites
polyester_is_invented,invsrc_0436,Timeline of historic inventions.wiki:714,Polyester is invented,Polyester is invented,craft,toolmaking,modern,1941,1941,1941,218,0.55,0.82,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
enrico_fermi,invsrc_0438,Timeline of historic inventions.wiki:716,Enrico Fermi,Enrico Fermi,energy,power,modern,1942,1942,1942,28,0.42,0.9,0.106,,active,auto-generated from wiki timeline; curate analogue and prerequisites
v_2_rocket,invsrc_0437,Timeline of historic inventions.wiki:715,V-2 rocket,V-2 rocket,transport,transport,modern,1942,1942,1942,24,0.48,0.82,0.203,,active,auto-generated from wiki timeline; curate analogue and prerequisites
non_infectious_viral_vaccine_is_perfected_by_dr,invsrc_0439,Timeline of historic inventions.wiki:717,Non-infectious viral vaccine is perfected by Dr,Non-infectious viral vaccine is perfected by Dr,medicine,medicine,modern,1944,1944,1944,10,0.52,0.82,0.211,,active,auto-generated from wiki timeline; curate analogue and prerequisites
atomic_bomb_is_developed,invsrc_0440,Timeline of historic inventions.wiki:721,Atomic bomb is developed,Atomic bomb is developed,craft,toolmaking,modern,1945,1945,1945,219,0.55,0.82,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
percy_spencer,invsrc_0441,Timeline of historic inventions.wiki:722,Percy Spencer,Percy Spencer,craft,toolmaking,modern,1945,1945,1945,220,0.55,0.82,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
willard_libby_began_his_work_on_radiocarbon_dating,invsrc_0442,Timeline of historic inventions.wiki:723,Willard Libby began his work on radiocarbon dating,Willard Libby began his work on radiocarbon dating,communication,writing,modern,1945,1945,1945,23,0.71,0.82,0.245,,active,auto-generated from wiki timeline; curate analogue and prerequisites
james_martin_invents_the_ejector_seat_inspired,invsrc_0443,Timeline of historic inventions.wiki:724,"James Martin invents the ejector seat, inspired","James Martin invents the ejector seat, inspired",culture,art,modern,1946,1946,1946,25,0.62,0.78,0.229,,active,auto-generated from wiki timeline; curate analogue and prerequisites
floyd_farris_and_j_b,invsrc_0445,Timeline of historic inventions.wiki:726,Floyd Farris and J.B,Floyd Farris and J.B,craft,toolmaking,modern,1947,1947,1947,221,0.55,0.82,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
holography_is_invented,invsrc_0444,Timeline of historic inventions.wiki:725,Holography is invented,Holography is invented,craft,toolmaking,modern,1947,1947,1947,222,0.55,0.82,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
transistor_a_bipolar_point_contact_transistor_is_invented,invsrc_0446,Timeline of historic inventions.wiki:727,"Transistor, a bipolar point-contact transistor, is invented","Transistor, a bipolar point-contact transistor, is invented",computing,computation,modern,1947,1947,1947,6,0.3,0.9,0.094,,active,auto-generated from wiki timeline; curate analogue and prerequisites
atomic_clock,invsrc_0447,Timeline of historic inventions.wiki:728,Atomic clock,Atomic clock,craft,toolmaking,modern,1948,1948,1948,223,0.55,0.82,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
basic_oxygen_steelmaking_is_developed_by_robert_durrer,invsrc_0448,Timeline of historic inventions.wiki:729,Basic oxygen steelmaking is developed by Robert Durrer,Basic oxygen steelmaking is developed by Robert Durrer,material,materials,modern,1948,1948,1948,44,0.45,0.82,0.198,,active,auto-generated from wiki timeline; curate analogue and prerequisites
bertie_the_brain,invsrc_0449,Timeline of historic inventions.wiki:732,Bertie the Brain,Bertie the Brain,culture,art,modern,1950,1950,1950,26,0.62,0.78,0.229,,active,auto-generated from wiki timeline; curate analogue and prerequisites
tokamak,invsrc_0450,Timeline of historic inventions.wiki:733,Tokamak,Tokamak,craft,toolmaking,modern,1950,1950,1950,224,0.55,0.82,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
float_glass_process_is_developed,invsrc_0451,Timeline of historic inventions.wiki:734,Float glass process is developed,Float glass process is developed,material,materials,modern,1952,1952,1952,45,0.45,0.82,0.198,,active,auto-generated from wiki timeline; curate analogue and prerequisites
thermonuclear_weapon_is_developed,invsrc_0452,Timeline of historic inventions.wiki:735,Thermonuclear weapon is developed,Thermonuclear weapon is developed,military,warfare,modern,1952,1952,1952,22,0.34,0.9,0.098,,active,auto-generated from wiki timeline; curate analogue and prerequisites
video_tape_recorder,invsrc_0453,Timeline of historic inventions.wiki:736,Video tape recorder,Video tape recorder,craft,toolmaking,modern,1953,1953,1953,225,0.55,0.82,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
calvin_souther_fuller,invsrc_0454,Timeline of historic inventions.wiki:737,Calvin Souther Fuller,Calvin Souther Fuller,communication,writing,modern,1954,1954,1954,24,0.71,0.82,0.245,,active,auto-generated from wiki timeline; curate analogue and prerequisites
hovercraft_is_patented,invsrc_0455,Timeline of historic inventions.wiki:738,Hovercraft is patented,Hovercraft is patented,craft,toolmaking,modern,1955,1955,1955,226,0.55,0.82,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
intermodal_container_is_developed,invsrc_0457,Timeline of historic inventions.wiki:740,Intermodal container is developed,Intermodal container is developed,craft,toolmaking,modern,1955,1955,1955,227,0.55,0.82,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
jonas_salk,invsrc_0456,Timeline of historic inventions.wiki:739,Jonas Salk,Jonas Salk,medicine,medicine,modern,1955,1955,1955,11,0.52,0.82,0.211,,active,auto-generated from wiki timeline; curate analogue and prerequisites
hard_disk_drive_is_invented,invsrc_0458,Timeline of historic inventions.wiki:741,Hard disk drive is invented,Hard disk drive is invented,craft,toolmaking,modern,1956,1956,1956,228,0.55,0.82,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
logic_theorist,invsrc_0459,Timeline of historic inventions.wiki:742,Logic Theorist,Logic Theorist,computing,computation,modern,1956,1956,1956,7,0.3,0.9,0.094,,active,auto-generated from wiki timeline; curate analogue and prerequisites
artificial_satellite_sputnik_1_is_launched,invsrc_0462,Timeline of historic inventions.wiki:746,"Artificial satellite, Sputnik 1, is launched","Artificial satellite, Sputnik 1, is launched",culture,art,modern,1957,1957,1957,27,0.62,0.78,0.229,,active,auto-generated from wiki timeline; curate analogue and prerequisites
laser,invsrc_0460,Timeline of historic inventions.wiki:744,Laser,Laser,computing,computation,modern,1957,1957,1957,8,0.3,0.9,0.094,,active,auto-generated from wiki timeline; curate analogue and prerequisites
personal_computer_used,invsrc_0461,Timeline of historic inventions.wiki:745,Personal computer used,Personal computer used,computing,computation,modern,1957,1957,1957,9,0.3,0.9,0.094,,active,auto-generated from wiki timeline; curate analogue and prerequisites
integrated_circuit_is_independently_invented,invsrc_0463,Timeline of historic inventions.wiki:747,Integrated circuit is independently invented,Integrated circuit is independently invented,craft,toolmaking,modern,1958,1958,1959,229,0.55,0.82,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
